, ,No.,Name,Priority,Filler,RV interest,RA,Dec,Moon,Transit begin,Transit middle,Transit end,Acc period error
1,,1,TOI01467.01,2, No,"

 Yes

",01:16:27.51,+49:13:59.3,118.6°,2022-12-23 19:13:23,2022-12-23 20:01:35,2022-12-23 20:49:47,± 02:46:49
2,,2,TOI00263.01,2, No,"

 No

",02:28:25.94,-25:05:50.6,100.3°,2022-12-23 22:28:46,2022-12-23 22:56:07,2022-12-23 23:23:29,± 00:16:27
3,,3,TOI04667.01,3, No,"

 No

",02:28:58.56,+01:18:34.11,115.4°,2022-12-23 22:10:25,2022-12-23 23:00:37,2022-12-23 23:50:48,± 00:04:19
4,,4,TOI04546.01,2, No,"

 Yes

",03:25:45.76,+23:11:19.2,136.5°,2022-12-23 22:49:41,2022-12-23 23:12:29,2022-12-23 23:35:17,± 00:17:57
5,,5,TOI05359.01,2, No,"

 Yes

",03:36:15.85,+30:12:21.35,142.3°,2022-12-23 20:02:14,2022-12-23 20:16:58,2022-12-23 20:31:42,± 00:48:28
6,,6,TOI05525.01,2, No,"

 No

",03:51:30.04,+09:43:40.3,138.5°,2022-12-23 20:30:42,2022-12-23 20:59:31,2022-12-23 21:28:21,± 00:10:20
7,,7,TOI04622.01,3, No,"

 No

",04:00:54.37,+31:41:27.84,144.4°,2022-12-24 00:22:14,2022-12-24 02:03:38,2022-12-24 03:45:02,± 05:25:40
8,,8,CRTSJ041918,2, Stare,"

 No

",04:19:18.81,-07:18:07.54,141.1°,,,,+ 00:00:00
9,,9,TOI-2457,1, Snapshot,"

 No

",04:40:40.16,-12:53:26.61,138.1°,,,,+ 00:00:00
10,,10,TOI05337.01,2, No,"

 No

",05:10:13.46,+19:38:24.3,158.8°,2022-12-23 22:08:02,2022-12-23 22:23:28,2022-12-23 22:38:53,± 00:39:23
11,,11,TOI05463.01,2, No,"

 No

",05:32:51.44,+19:57:08.8,159.6°,2022-12-24 03:28:38,2022-12-24 04:01:08,2022-12-24 04:33:37,± 00:45:11
12,,12,TOI02772.01,3, No,"

 No

",05:33:55.16,+10:16:35.06,156.6°,2022-12-23 23:42:41,2022-12-24 01:35:43,2022-12-24 03:28:46,± 00:01:51
13,,13,UCD11299199,3, No,"

 No

",05:39:52.172,-00:58:56.496,147.4°,2022-12-24 01:04:56,2022-12-24 01:21:30,2022-12-24 01:38:03,+ 00:00:00
